label,category,price
basoflg,Hematology,100.0
atypical lymphocytes,Hematology,4.0
bite cells,Hematology,100.0
cd5,Hematology,100.0
eosinophil count,Hematology,100.0
red blood cell enzyme,Hematology,100.0
atlflg,Hematology,100.0
cd117,Hematology,100.0
fibrinoge,Hematology,100.0
sudan black staining,Hematology,100.0
arachadonic acid,Hematology,100.0
cd33,Hematology,100.0
cd34,Hematology,100.0
glyco a,Hematology,100.0
other inhibitor,Hematology,100.0
"reptilase time, control",Hematology,100.0
blood parasite smear,Hematology,100.0
cd20 %,Hematology,100.0
hemogloblin s,Hematology,100.0
"protein s, antigen",Hematology,100.0
sickle cell preparation,Hematology,100.0
absolute cd56 count,Hematology,100.0
autohem-g,Hematology,100.0
wbcscat,Hematology,100.0
cd5 absolute count,Hematology,100.0
cd56,Hematology,100.0
"lymphocytes, percent",Hematology,100.0
cd62,Hematology,100.0
fitzgerld,Hematology,100.0
prekallekrein,Hematology,100.0
sct - normalized ratio,Hematology,100.0
thrombin time,Hematology,100.0
pt,Hematology,100.0
heinz aph,Hematology,100.0
tissue thromboplastin inhibitor,Hematology,100.0
absolute cd8 count,Hematology,100.0
antithrombin,Hematology,100.0
apt test,Hematology,100.0
fetal hemoglobin,Hematology,100.0
"fibrinogen, functional",Hematology,100.0
inhibitor screen,Hematology,100.0
cd56 absolute count,Hematology,100.0
le prep,Hematology,100.0
leftshf,Hematology,100.0
"protein c, antigen",Hematology,100.0
cd52,Hematology,100.0
echinocytes,Hematology,100.0
factor ii,Hematology,100.0
immunophenotyping,Hematology,100.0
myelocytes,Hematology,100.0
bleed tm,Hematology,100.0
hemoglobin other,Hematology,100.0
pltdist,Hematology,100.0
retflg,Hematology,100.0
factor x,Hematology,100.0
hemogloblin a,Hematology,100.0
drvvt - confirmation,Hematology,100.0
inhibitor,Hematology,100.0
bleeding time,Hematology,7.5
basophils,Hematology,4.0
cd41,Hematology,100.0
ovalocytes,Hematology,100.0
anticardiolipin antibody igm,Hematology,100.0
protein s,Hematology,100.0
rdw-sd,Hematology,100.0
trap stain,Hematology,100.0
large platelets,Hematology,5.5
mchc,Hematology,100.0
osmotic fragility,Hematology,100.0
reptilase time control,Hematology,100.0
24 hr,Hematology,100.0
wbcp,Hematology,100.0
cd3 %,Hematology,100.0
"cd3 cells, percent",Hematology,100.0
promyelocytes,Hematology,100.0
pyruvate kinase,Hematology,100.0
acanthocytes,Hematology,100.0
fmc-7,Hematology,100.0
platelet clumps,Hematology,100.0
"reticulocyte count, automated",Hematology,100.0
"osmotic fragility, incubated",Hematology,100.0
thrombin,Hematology,100.0
cd16/56 absolute count,Hematology,100.0
cd4/cd8 ratio,Hematology,100.0
factor ix,Hematology,100.0
monocyte count,Hematology,100.0
absolute cd20 count,Hematology,100.0
asd,Hematology,100.0
pltscat,Hematology,100.0
cd14,Hematology,100.0
cd20,Hematology,100.0
tdt,Hematology,100.0
asd & na-f,Hematology,100.0
drvvt - normalized ratio,Hematology,100.0
non-specific esterase,Hematology,100.0
rbc morphology,Hematology,100.0
cd19,Hematology,100.0
cd20 absolute count,Hematology,100.0
howell-jolly bodies,Hematology,100.0
red blood cell fragments,Hematology,100.0
von willebrand factor antigen,Hematology,100.0
cd61,Hematology,100.0
g6pd spec,Hematology,100.0
tcr gamma-delta,Hematology,100.0
monoflg,Hematology,100.0
nrbcflg,Hematology,100.0
fibrin degradation products,Hematology,14.0
cd138,Hematology,100.0
cd22,Hematology,100.0
cd38,Hematology,100.0
elliptocytes,Hematology,100.0
factor xiii,Hematology,100.0
pt mean,Hematology,100.0
fragflg,Hematology,100.0
ig flg,Hematology,100.0
alpha antiplasmin,Hematology,100.0
basophilic stippling,Hematology,100.0
collagen,Hematology,100.0
cd15/56,Hematology,100.0
rouleaux,Hematology,100.0
pltclmp,Hematology,100.0
cd45,Hematology,100.0
leukocyte alkaline phosphatase,Hematology,7.2
cr,Hematology,100.0
drvvt - screen,Hematology,100.0
hemoglobin h inclusion,Hematology,100.0
malaria smear,Hematology,100.0
periodic acid schiff stain,Hematology,100.0
cd5 %,Hematology,100.0
envelope cells,Hematology,100.0
tcr alpha-beta,Hematology,100.0
viii ag,Hematology,100.0
lupus anticoagulant,Hematology,100.0
metamyelocytes,Hematology,100.0
"reticulocyte, cellular hemoglobin",Hematology,100.0
clot retraction,Hematology,100.0
hit-ab numerical result,Hematology,100.0
sct - confirmation,Hematology,100.0
absolute cd4 count,Hematology,100.0
pencil cells,Hematology,100.0
cd 1a,Hematology,100.0
cd30,Hematology,100.0
turbhbi,Hematology,100.0
factor v,Hematology,100.0
factor viii inhibitor,Hematology,100.0
hemoglobin a2,Hematology,100.0
rdw,Hematology,100.0
schistocytes,Hematology,100.0
spherocytes,Hematology,100.0
von willebrand factor activity,Hematology,100.0
glutathione,Hematology,100.0
plasma hemoglobin,Hematology,100.0
tr- acid,Hematology,100.0
abnlymp,Hematology,100.0
factor viii,Hematology,100.0
absolute cd3 count,Hematology,100.0
"protein c, functional",Hematology,100.0
young cells,Hematology,100.0
absolute basophil count,Hematology,100.0
fsp,Hematology,100.0
neuty,Hematology,100.0
rbc,Hematology,100.0
wam manual diff,Hematology,100.0
factor xi,Hematology,100.0
cd13,Hematology,100.0
cd3 absolute count,Hematology,100.0
circ ab,Hematology,100.0
donath-l,Hematology,100.0
euglobulin lysis,Hematology,100.0
blasflg,Hematology,100.0
nucleated red cells,Hematology,100.0
wbc count,Hematology,100.0
absolute neutrophil count,Hematology,100.0
direct antiplatelet antibodies,Hematology,100.0
"g6pd, qualitative",Hematology,100.0
hit-ab interpreted result,Hematology,100.0
sct - screen,Hematology,100.0
anisocytosis,Hematology,100.0
cd10,Hematology,100.0
eosinophils,Hematology,4.0
platelet smear,Hematology,100.0
absolute eosinophil count,Hematology,100.0
ls,Hematology,100.0
inpatient hematology/oncology smear,Hematology,100.0
target cells,Hematology,100.0
teardrop cells,Hematology,100.0
ristocetin response,Hematology,100.0
wam manual diff 2,Hematology,100.0
erytflg,Hematology,100.0
bands,Hematology,100.0
granulocyte count,Hematology,100.0
hypersegmented neutrophils,Hematology,4.0
kappa,Hematology,100.0
lambda,Hematology,100.0
neutrophils,Hematology,100.0
cryoglob,Hematology,100.0
dsmear,Hematology,100.0
inh scr,Hematology,100.0
sta-clot,Hematology,100.0
cd19 absolute count,Hematology,100.0
cd64,Hematology,100.0
hemoglobin f,Hematology,100.0
ristocetin,Hematology,100.0
sedimentation rate,Hematology,5.5
cd23,Hematology,100.0
cd59,Hematology,100.0
macroovalocytes,Hematology,100.0
hmwk,Hematology,100.0
plasminogen,Hematology,100.0
cd19 %,Hematology,100.0
sugar water test,Hematology,100.0
antithrombin iii,Hematology,100.0
ptt control,Hematology,100.0
ptt-la,Hematology,100.0
heinz body prep,Hematology,100.0
luc,Hematology,100.0
plasma cells,Hematology,100.0
ptt,Hematology,100.0
helmet cells,Hematology,100.0
sulf hgb,Hematology,100.0
h/o smear,Hematology,100.0
pappenheimer bodies,Hematology,100.0
ptt mea,Hematology,100.0
absolute cd19 count,Hematology,100.0
factor viii antigen,Hematology,100.0
"fibrinogen, immunologic",Hematology,100.0
eosflg,Hematology,100.0
bl/ably,Hematology,100.0
cd16,Hematology,100.0
heparin,Hematology,100.0
cd42,Hematology,100.0
nfletcher,Hematology,100.0
nrbc,Hematology,100.0
lymflg,Hematology,100.0
cd15,Hematology,100.0
cd71,Hematology,100.0
fragmented cells,Hematology,100.0
asa tol,Hematology,100.0
methemalb,Hematology,100.0
viii-cie,Hematology,100.0
blasts,Hematology,100.0
cd7,Hematology,100.0
mch,Hematology,100.0
"reticulocyte count, absolute",Hematology,100.0
serum viscosity,Hematology,100.0
absolute monocyte count,Hematology,100.0
clot time,Hematology,100.0
mean platelet volume,Hematology,3.5
cd25,Hematology,100.0
"cd8 cells, percent",Hematology,100.0
macrocytes,Hematology,100.0
acid phosphatase stain,Hematology,100.0
fletcher,Hematology,100.0
ig,Hematology,100.0
bile,Hematology,100.0
prblm,Hematology,100.0
wbc,Hematology,100.0
fat,Hematology,100.0
epithelial cells,Hematology,100.0
xucu,Hematology,100.0
skip,Hematology,100.0
granular casts,Hematology,100.0
trichomonas,Hematology,100.0
rfxucu,Hematology,100.0
bacturia,Hematology,100.0
broad casts,Hematology,100.0
free fat,Hematology,100.0
hyphenated yeast,Hematology,100.0
transitional epithelial cells,Hematology,100.0
triple phosphate crystals,Hematology,100.0
urine fat bodies,Hematology,100.0
amorphous crystals,Hematology,100.0
bilirubin crystals,Hematology,100.0
cysteine crystals,Hematology,100.0
urine comments,Hematology,100.0
ammonium biurate,Hematology,100.0
leucine crystals,Hematology,100.0
"reducing substances, urine",Hematology,100.0
ucu1,Hematology,100.0
"urine crystals, other",Hematology,100.0
calcium carbonate crystals,Hematology,100.0
bacteria,Hematology,100.0
tyrosine crystals,Hematology,100.0
run,Hematology,100.0
sperm,Hematology,100.0
hgb,Hematology,100.0
cholesterol crystals,Hematology,6.0
hemosiderin,Hematology,100.0
urine mucous,Hematology,100.0
hpf,Hematology,100.0
leuks,Hematology,100.0
urine color,Hematology,100.0
hyaline casts,Hematology,100.0
nonsquamous epithelial cell,Hematology,100.0
fatty casts,Hematology,100.0
budding yeast,Hematology,100.0
non-squamous epithelial cells,Hematology,100.0
ucu2,Hematology,100.0
sulfonamides,Hematology,100.0
oval fat body,Hematology,100.0
epithelial casts,Hematology,100.0
rbc clumps,Hematology,100.0
renal epithelial cells,Hematology,100.0
wbc casts,Hematology,100.0
calcium oxalate crystals,Hematology,100.0
uric acid crystals,Hematology,6.0
yeast,Hematology,100.0
calcium phosphate crystals,Hematology,7.2
urine appearance,Hematology,100.0
zzdummy,Hematology,100.0
gate,Hematology,100.0
cellular cast,Hematology,100.0
rbc casts,Hematology,100.0
lpf,Hematology,100.0
urine specimen type,Hematology,100.0
waxy casts,Hematology,100.0
"urine casts, other",Hematology,100.0
wbc clumps,Hematology,100.0
pku,Hematology,100.0
"rbc, ascites",Hematology,100.0
histiocyte,Hematology,100.0
polys#,Hematology,100.0
other,Hematology,100.0
macrophage,Hematology,100.0
young#,Hematology,100.0
polys,Hematology,100.0
plasma#,Hematology,100.0
mesothelial cell,Hematology,100.0
"total nucleated cells, ascites",Hematology,100.0
promyelo#,Hematology,100.0
eos#,Hematology,100.0
blasts#,Hematology,100.0
monos#,Hematology,100.0
"hematocrit, ascites",Hematology,100.0
hyperseg,Hematology,100.0
nuc rbcs#,Hematology,100.0
histio#,Hematology,100.0
myelos#,Hematology,100.0
atyps#,Hematology,100.0
basos#,Hematology,100.0
lymphs#,Hematology,100.0
metas#,Hematology,100.0
hyperseg#,Hematology,100.0
nucleated rbc,Hematology,100.0
young,Hematology,100.0
plasma,Hematology,100.0
bands#,Hematology,100.0
mesothelial cells,Hematology,100.0
"rbc, pleural",Hematology,100.0
monos,Hematology,100.0
"hematocrit, pleural",Hematology,100.0
promyelocytes#,Hematology,100.0
hypersegmented  neutrophils#,Hematology,100.0
"total nucleated cells, pleural",Hematology,100.0
macrophages,Hematology,100.0
histiocyte#,Hematology,100.0
asd&na-f,Hematology,100.0
chloroacetate esterase,Hematology,100.0
iron stain,Hematology,9.0
periodic schiff stain,Hematology,100.0
naphthol acetate stain,Hematology,100.0
tr-acid,Hematology,100.0
cd16/56,Hematology,100.0
cd4,Hematology,100.0
cd8,Hematology,100.0
wright giemsa,Hematology,100.0
sudan black stain,Hematology,100.0
cd3,Hematology,100.0
peroxidase stain,Hematology,100.0
naphthol butryrate,Hematology,100.0
hypersegmented neutrophils #,Hematology,100.0
"joint crystals, location",Hematology,100.0
"hematocrit, joint fluid",Hematology,100.0
"joint crystals, birefringence",Hematology,100.0
"rbc, joint fluid",Hematology,100.0
"total nucleated cells, joint",Hematology,100.0
"joint crystals, comment",Hematology,100.0
lining cell,Hematology,100.0
"joint crystals, shape",Hematology,100.0
"joint crystals, number",Hematology,100.0
chloroac,Hematology,100.0
hypersegmented neutrophils#,Hematology,100.0
metamyelocytes#,Hematology,100.0
nrbc#,Hematology,100.0
"hematocrit, other fluid",Hematology,100.0
other cell,Hematology,100.0
fetal hgb,Hematology,100.0
promyelocyte#,Hematology,100.0
"rbc, other fluid",Hematology,100.0
"total nucleated cells, other",Hematology,100.0
fetal lung maturity - lbc,Hematology,100.0
mesothelial cells #,Hematology,100.0
"hematocrit, csf",Hematology,100.0
"rbc, csf",Hematology,100.0
macrophage#,Hematology,100.0
"total nucleated cells, csf",Hematology,100.0
lymphs,Hematology,100.0
